"시군구별(1)",시군구별(2),2020,2020,2020,2020,2020
"시군구별(1)",시군구별(2),진료실인원 (명),내원일수 (일),급여일수 (일),진료비 (천원),급여비 (천원)
"대전",소계,302170,2402061,22345808,331931580,268270714
"대전",동구,166950,2427903,27486627,304199591,241506149
"대전",중구,163148,2095052,18211867,200384778,156339875
"대전",서구,270567,2956926,30618211,344050504,270195808
"대전",유성구,240189,2708919,28947266,322647878,249905544
"대전",대덕구,126034,1794235,18753045,228571192,181198738
"세종",소계,211699,2359344,25105960,308319063,239555772
"충북",소계,459902,4834413,58556167,829855097,665361810
"충북",청주시 상당구,128518,1660028,16635510,195728340,154810398
"충북",청주시 서원구,146986,1893313,18586646,183908519,142846541
"충북",청주시 흥덕구,175651,2052898,21744510,244524019,191008907
"충북",청주시 청원구,121243,1357586,13472911,164563371,129530271
"충북",충주시,73386,784061,8540860,142649340,115634963
"충북",제천시,54112,570956,7631022,109935989,88306768
"충북",보은군,23160,363723,4360173,56570307,44970258
"충북",옥천군,34384,546208,6071675,79609330,62823604
"충북",영동군,31172,467731,5582546,71220253,56189115
"충북",증평군,25835,340083,3631600,48439452,38204388
"충북",진천군,58059,692216,7642339,93589206,73176760
"충북",괴산군,32784,591577,7611940,75342984,58787995
"충북",음성군,69741,926592,11097231,129057505,100944988
"충북",단양군,23293,393530,4327731,52967090,41646929
"충남",소계,752543,8100331,102945508,1385927965,1096199597
"충남",천안시 동남구,186698,2053143,20068534,208647355,161328585
"충남",천안시 서북구,246892,2405055,28312720,325799639,253057286
"충남",공주시,62100,838006,9975395,135107519,107172879
"충남",보령시,52846,717616,8125907,120411048,95694552
"충남",아산시,191968,2058140,24180603,291589668,227236366
"충남",서산시,80203,868307,10456701,153100684,121465527
"충남",논산시,64807,865697,10774736,137323887,108702591
"충남",계룡시,31820,389922,4164081,47538094,36529710
"충남",당진시,79572,883063,11289225,153906681,120780565
"충남",금산군,36316,590226,7082660,89431944,70434142
"충남",부여군,46341,812835,9243409,118498980,93461284
"충남",서천군,35807,555502,6154318,88012412,69606357
"충남",청양군,24846,460143,5144990,63056274,49099569
"충남",홍성군,53758,597257,7154401,107122943,84862988
"충남",예산군,52464,810821,9584864,123564423,97341082
"충남",태안군,42654,602252,7381974,97307060,76190923
